2018-07-19 13:44:39 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:44:39 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:44:41 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:44:42 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:44:43 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:44:44 INFO  ArtistPage:92 - Right arrow button is clicked
2018-07-19 13:45:28 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:45:30 INFO  Utils:78 - Test
2018-07-19 13:45:30 INFO  Utils:82 - Location field is present
2018-07-19 13:45:30 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:45:30 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:45:30 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:45:31 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:45:31 INFO  ArtistTest:49 - Header is present
2018-07-19 13:45:31 INFO  HomePage:175 - Menu is opened
2018-07-19 13:45:31 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:45:32 INFO  HomePage:205 - Page is opened
2018-07-19 13:45:33 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:45:33 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:45:34 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:45:35 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:45:36 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:45:38 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:45:39 INFO  ArtistPage:91 - Bingo
2018-07-19 13:45:39 INFO  ArtistPage:93 - Right arrow button is clicked
2018-07-19 13:45:39 INFO  ArtistPage:91 - Bingo
2018-07-19 14:13:16 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:13:18 INFO  Utils:78 - Test
2018-07-19 14:13:18 INFO  Utils:82 - Location field is present
2018-07-19 14:13:18 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:13:18 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:13:19 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:13:19 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:13:19 INFO  ArtistTest:49 - Header is present
2018-07-19 14:13:19 INFO  HomePage:175 - Menu is opened
2018-07-19 14:13:19 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:13:20 INFO  HomePage:205 - Page is opened
2018-07-19 14:13:22 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:13:22 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:13:22 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:13:23 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:13:24 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:13:26 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:13:27 INFO  ArtistPage:90 - Bingo
2018-07-19 14:13:27 INFO  ArtistPage:93 - Right arrow button is clicked
2018-07-19 14:13:27 INFO  ArtistPage:90 - Bingo
2018-07-19 14:16:42 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:16:44 INFO  Utils:78 - Test
2018-07-19 14:16:45 INFO  Utils:82 - Location field is present
2018-07-19 14:16:45 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:16:45 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:16:45 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:16:45 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:16:45 INFO  ArtistTest:49 - Header is present
2018-07-19 14:16:45 INFO  HomePage:175 - Menu is opened
2018-07-19 14:16:45 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:16:47 INFO  HomePage:205 - Page is opened
2018-07-19 14:16:48 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:16:48 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:16:48 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:16:49 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:16:50 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:16:52 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:16:53 INFO  ArtistPage:90 - Bingo
2018-07-19 14:16:53 INFO  ArtistPage:93 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:16:53 INFO  ArtistPage:96 - Right arrow button is clicked
2018-07-19 14:16:53 INFO  ArtistPage:90 - Bingo
2018-07-19 14:16:53 INFO  ArtistPage:93 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:18:56 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:18:58 INFO  Utils:78 - Test
2018-07-19 14:18:58 INFO  Utils:82 - Location field is present
2018-07-19 14:18:58 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:18:58 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:18:58 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:18:59 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:18:59 INFO  ArtistTest:49 - Header is present
2018-07-19 14:18:59 INFO  HomePage:175 - Menu is opened
2018-07-19 14:18:59 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:19:00 INFO  HomePage:205 - Page is opened
2018-07-19 14:19:02 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:19:02 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:19:02 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:19:03 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:19:04 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:19:06 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:19:07 INFO  ArtistPage:90 - Bingo
2018-07-19 14:19:07 INFO  ArtistPage:93 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:19:07 INFO  ArtistPage:96 - Right arrow button is clicked
2018-07-19 14:19:07 INFO  ArtistPage:90 - Bingo
2018-07-19 14:19:07 INFO  ArtistPage:93 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:22:56 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:22:59 INFO  Utils:78 - Test
2018-07-19 14:22:59 INFO  Utils:82 - Location field is present
2018-07-19 14:22:59 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:22:59 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:22:59 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:22:59 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:23:00 INFO  ArtistTest:49 - Header is present
2018-07-19 14:23:00 INFO  HomePage:175 - Menu is opened
2018-07-19 14:23:00 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:23:01 INFO  HomePage:205 - Page is opened
2018-07-19 14:23:02 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:23:02 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:23:02 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:23:04 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:23:05 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:23:06 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:23:08 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[0]
2018-07-19 14:24:09 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:24:11 INFO  Utils:78 - Test
2018-07-19 14:24:12 INFO  Utils:82 - Location field is present
2018-07-19 14:24:12 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:24:12 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:24:12 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:24:12 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:24:12 INFO  ArtistTest:49 - Header is present
2018-07-19 14:24:12 INFO  HomePage:175 - Menu is opened
2018-07-19 14:24:12 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:24:14 INFO  HomePage:205 - Page is opened
2018-07-19 14:24:16 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:24:16 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:24:16 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:24:17 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:24:18 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:24:20 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:25:56 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:25:58 INFO  Utils:78 - Test
2018-07-19 14:25:58 INFO  Utils:82 - Location field is present
2018-07-19 14:25:58 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:25:58 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:25:58 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:25:59 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:25:59 INFO  ArtistTest:49 - Header is present
2018-07-19 14:25:59 INFO  HomePage:175 - Menu is opened
2018-07-19 14:25:59 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:26:00 INFO  HomePage:205 - Page is opened
2018-07-19 14:26:01 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:26:01 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:26:02 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:26:03 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:26:04 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:26:06 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:26:07 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:27:04 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:27:06 INFO  Utils:78 - Test
2018-07-19 14:27:06 INFO  Utils:82 - Location field is present
2018-07-19 14:27:06 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:27:06 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:27:06 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:27:07 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:27:07 INFO  ArtistTest:49 - Header is present
2018-07-19 14:27:07 INFO  HomePage:175 - Menu is opened
2018-07-19 14:27:07 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:27:08 INFO  HomePage:205 - Page is opened
2018-07-19 14:27:10 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:27:10 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:27:10 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:27:11 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:27:12 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:27:13 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:27:15 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:27:15 INFO  ArtistPage:92 - Bingo
2018-07-19 14:27:15 INFO  ArtistPage:95 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:27:15 INFO  ArtistPage:97 - Right arrow button is clicked
2018-07-19 14:27:15 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:27:15 INFO  ArtistPage:92 - Bingo
2018-07-19 14:27:15 INFO  ArtistPage:95 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:34:28 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:34:30 INFO  Utils:78 - Test
2018-07-19 14:34:30 INFO  Utils:82 - Location field is present
2018-07-19 14:34:30 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:34:30 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:34:31 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:34:31 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:34:31 INFO  ArtistTest:49 - Header is present
2018-07-19 14:34:31 INFO  HomePage:175 - Menu is opened
2018-07-19 14:34:31 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:34:33 INFO  HomePage:205 - Page is opened
2018-07-19 14:34:34 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:34:34 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:34:34 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:34:35 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:34:37 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:34:38 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:34:39 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:34:39 INFO  ArtistPage:90 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:34:39 INFO  ArtistPage:95 - Bingo
2018-07-19 14:34:39 INFO  ArtistPage:101 - Right arrow button is clicked
2018-07-19 14:34:39 INFO  ArtistPage:87 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:34:39 INFO  ArtistPage:90 - Bingo = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:34:40 INFO  ArtistPage:95 - Bingo
2018-07-19 14:36:15 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:36:17 INFO  Utils:78 - Test
2018-07-19 14:36:18 INFO  Utils:82 - Location field is present
2018-07-19 14:36:18 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:36:18 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:36:18 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:36:18 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:36:18 INFO  ArtistTest:49 - Header is present
2018-07-19 14:36:18 INFO  HomePage:175 - Menu is opened
2018-07-19 14:36:18 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:36:20 INFO  HomePage:205 - Page is opened
2018-07-19 14:36:21 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:36:21 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:36:21 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:36:23 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:36:24 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:36:25 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:36:26 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:36:26 INFO  ArtistPage:91 - Bingo 2 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[3]
2018-07-19 14:36:26 INFO  ArtistPage:95 - Bingo
2018-07-19 14:36:26 INFO  ArtistPage:101 - Right arrow button is clicked
2018-07-19 14:36:26 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:36:27 INFO  ArtistPage:91 - Bingo 2 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[4]
2018-07-19 14:36:27 INFO  ArtistPage:95 - Bingo
2018-07-19 14:36:27 INFO  ArtistPage:101 - Right arrow button is clicked
2018-07-19 14:36:27 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[3]
2018-07-19 14:36:27 INFO  ArtistPage:91 - Bingo 2 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[5]
2018-07-19 14:40:13 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:40:15 INFO  Utils:78 - Test
2018-07-19 14:40:15 INFO  Utils:82 - Location field is present
2018-07-19 14:40:15 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:40:15 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:40:16 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:40:16 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:40:16 INFO  ArtistTest:49 - Header is present
2018-07-19 14:40:16 INFO  HomePage:175 - Menu is opened
2018-07-19 14:40:16 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:40:17 INFO  HomePage:205 - Page is opened
2018-07-19 14:40:19 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:40:19 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:40:19 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:40:20 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:40:22 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:40:23 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:40:24 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:40:24 INFO  ArtistPage:93 - Bingo
2018-07-19 14:40:24 INFO  ArtistPage:94 - Right arrow button is clicked
2018-07-19 14:40:24 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:40:24 INFO  ArtistPage:93 - Bingo
2018-07-19 14:40:24 INFO  ArtistPage:94 - Right arrow button is clicked
2018-07-19 14:40:26 INFO  ArtistTest:74 - Test is passed
2018-07-19 14:41:07 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:41:09 INFO  Utils:78 - Test
2018-07-19 14:41:10 INFO  Utils:82 - Location field is present
2018-07-19 14:41:10 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:41:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:41:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:41:10 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:41:10 INFO  ArtistTest:49 - Header is present
2018-07-19 14:41:10 INFO  HomePage:175 - Menu is opened
2018-07-19 14:41:10 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:41:12 INFO  HomePage:205 - Page is opened
2018-07-19 14:41:14 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:41:14 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:41:14 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:41:15 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:41:16 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:41:18 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:41:19 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:41:21 INFO  ArtistPage:94 - Bingo
2018-07-19 14:41:21 INFO  ArtistPage:95 - Right arrow button is clicked
2018-07-19 14:41:21 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:41:23 INFO  ArtistPage:94 - Bingo
2018-07-19 14:41:23 INFO  ArtistPage:95 - Right arrow button is clicked
2018-07-19 14:41:25 INFO  ArtistTest:74 - Test is passed
2018-07-19 14:43:33 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 14:43:36 INFO  Utils:78 - Test
2018-07-19 14:43:36 INFO  Utils:82 - Location field is present
2018-07-19 14:43:36 INFO  Utils:84 - DateBirth field is present
2018-07-19 14:43:36 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 14:43:36 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 14:43:36 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 14:43:36 INFO  ArtistTest:49 - Header is present
2018-07-19 14:43:37 INFO  HomePage:175 - Menu is opened
2018-07-19 14:43:37 INFO  ArtistTest:52 - Menu is present
2018-07-19 14:43:38 INFO  HomePage:205 - Page is opened
2018-07-19 14:43:39 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 14:43:39 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 14:43:39 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:43:41 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:43:42 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:43:43 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 14:43:44 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[1]
2018-07-19 14:43:47 INFO  ArtistPage:95 - Bingo
2018-07-19 14:43:47 INFO  ArtistPage:96 - Right arrow button is clicked
2018-07-19 14:43:47 INFO  ArtistPage:87 - Bingo 1 = By.xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[5]/div/div/div/ul/div/div/li[2]
2018-07-19 14:43:49 INFO  ArtistPage:95 - Bingo
2018-07-19 14:43:49 INFO  ArtistPage:96 - Right arrow button is clicked
2018-07-19 14:43:51 INFO  ArtistTest:74 - Test is passed
2018-07-19 16:42:49 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 16:42:51 INFO  Utils:78 - Test
2018-07-19 16:42:51 INFO  Utils:82 - Location field is present
